Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2014-05-03,72.93333435058594,73.51333618164062,72.80333455403645,73.28000132242839,3206300.0,-0.3466666666666667,0.19750519750519746,0.0,0.0,0.22167487684729062,-0.08219178082191783,-0.012195121951219684,0.0,-1.0,0.0,0.0,0.37829912023460405,-0.255813953488372,0.0,0.10165696372592928,-1.0,0.0,0.0,0.14457070707070702,0.05802980019393321,0.03643422427952803,-0.03923240938166316,0.06953170675472027,-0.16258064516129037,-0.03339947089947084,0.0,0.0,-0.04297740363314129,0.3386363636363633
2014-05-04,72.96666717529297,73.47666931152344,72.74666849772136,73.32999928792317,2917400.0,6.145833333333334,1.395010395010395,-1.0,0.0,0.6139283299526709,-0.054794520547944814,-0.05813953488372093,-1.0,0.2419354838709677,0.0,0.0,2.6363636363636362,6.906976744186046,0.0,0.14010695187165734,0.0,-0.3389978213507625,0.0,-0.29340277777777773,0.05787849408037567,0.030738314974694828,-0.058649789029535986,0.06938879715378683,-0.16344086021505375,-0.43179563492063494,0.0,0.0,0.7883755588673623,0.23068181818181804
2014-05-05,73.0,73.44000244140625,72.69000244140625,73.37999725341797,2628500.0,-0.3888888888888889,0.037037037037036695,-1.0,0.0,0.011954022988505819,-0.026343519494204423,-0.18279569892473127,-1.0,0.29999999999999993,0.0,0.07755102040816338,0.043771043771043835,2.078224101479916,0.0,0.08886618998978513,-1.0,-0.4381481481481482,-1.0,0.07246376811594221,0.0577272292841439,0.025077904733639945,-0.07766179540709814,0.06924584870848703,-0.16430107526881724,1.144570707070707,0.0,0.0,0.14529530653492026,-0.3253623188405797
2014-05-06,73.05999755859375,73.38999938964844,72.87000274658203,73.12000274658203,2879800.0,0.020833333333333353,-0.04509283819628657,0.0,0.7894736842105263,0.13719735876742473,-0.19863013698630136,-0.035714285714285796,0.0,-0.5434782608695652,0.0,0.11428571428571441,0.167076167076167,0.7463002114164906,0.0,0.041529898672755354,0.0,-0.15722222222222224,-1.0,0.14728682170542642,0.057576005788316766,0.019452662721893655,-0.09628099173553713,0.06910286140298125,-0.1651612903225807,1.1944444444444449,0.0,0.0,-0.09951512352805361,0.14558823529411777
2014-05-07,73.27999877929688,74.05000305175781,73.16000366210938,74.0,4417300.0,-0.29385964912280693,-0.1377852916314458,0.0,0.8157894736842105,0.42528735632183906,-0.19416319237641433,-0.16483516483516483,-1.0,0.4107142857142858,0.0,0.1285714285714288,-0.12121212121212134,0.302325581395349,0.0,0.10123966942148717,0.06329113924050629,-0.6546666666666667,-0.3068925683480939,0.15013227513227523,0.05742482357598157,0.013862262203214728,-0.114519427402863,0.0689598352214208,-0.1660215053763442,0.595959595959596,0.0,0.0,-0.28196721311475414,-0.525
2014-05-08,73.97000122070312,74.51000213623047,73.9000015258789,74.16999816894531,3389200.0,0.3012820512820514,-0.029585798816568167,0.0,0.8157894736842105,0.5589080459770115,-0.14986710284195429,-0.12790697674418602,0.0,-0.13999999999999999,0.0,-1.0,-0.08008658008658014,-0.20930232558139503,-1.0,0.10165696372592928,0.0,0.28346883468834694,-0.3056603773584906,0.3781565656565656,0.0572736826302356,0.00830638047633084,-0.13238866396761126,0.06881677014795015,-0.16688172043010768,-0.43001443001442996,0.0,0.0,-0.08469945355191254,-0.04999999999999998
2014-05-09,74.22000122070312,74.44999694824219,73.80000305175781,74.22000122070312,3706300.0,0.40972222222222243,-0.3585397653194265,0.0,1.1598808341608737,-0.7541379310344828,-0.288767123287671,-0.03658536585365862,0.0,-0.2692307692307692,0.0,-1.0,-0.42148760330578505,-0.0856011875309253,0.0,0.007058159232071874,0.0,1.035978835978836,0.0,0.604775828460039,0.05712258293418485,0.002784698812838977,-0.14989979959919839,0.06867366616670248,-0.16774193548387092,-0.3321256038647342,0.0,0.0,-0.7700659995741963,0.0
2014-05-10,74.19333394368489,74.49999745686848,73.91333516438802,74.29666646321614,3465266.666666666,0.09375000000000008,-0.007692307692307724,0.0,0.850328947368421,-0.2669950738916256,0.701853344077357,-0.1931818181818183,-1.0,0.24999999999999994,0.0,0.0,0.16477272727272718,2.1435445068163594,0.0,0.05240641711229935,0.0,0.0,0.0,0.05140485312899104,0.0569715244709445,-0.00270309760374049,-0.15,0.06853052326180413,-0.16860215053763442,0.48908730158730174,0.0,0.0,0.010190518387239717,0.425
2014-05-11,74.16666666666667,74.5499979654948,74.02666727701823,74.37333170572917,3224233.333333333,2.8888888888888893,0.8218623481781377,0.0,0.35566188197767157,0.6925287356321842,0.729600952948184,0.07999999999999995,0.0,-0.27272727272727265,0.0,-1.0,0.9772727272727273,3.6015503875969,0.0,0.19480519480519476,0.0,0.0,-1.0,-0.3882275132275132,0.05682050722363952,-0.008157319737800461,-0.13583699560527368,0.06838734141737256,-0.1694623655913978,2.9499999999999993,0.0,0.0,1.5884383088869716,-0.6411111111111112
2014-05-12,74.13999938964844,74.5999984741211,74.13999938964844,74.44999694824219,2983200.0,-0.012820512820512739,0.12171372930866602,0.0,0.0,0.41256157635468,0.054794520547945216,-0.17708333333333356,0.0,-0.07142857142857152,0.0,-1.0,0.029411764705882002,9.773784355179703,0.0,0.030582320904901518,0.0,-0.4649029982363316,-1.0,-0.09081196581196578,0.05666953117540315,-0.013578274760383448,-0.12148028962188258,0.0682441206175155,-0.1703225806451613,0.41071428571428575,0.0,0.0,0.187111362351611,-0.2509615384615384
2014-05-13,74.4800033569336,75.0199966430664,73.86000061035156,73.97000122070312,2476600.0,-0.8333333333333334,0.056680161943319866,0.0,0.0,0.3216300940438871,-0.10493150684931501,-0.12087912087912084,0.0,0.16129032258064518,0.0,0.0,-0.09090909090909094,2.1176885130373506,0.0,-0.013533834586466289,0.0,-0.15772357723577238,0.3584905660377358,0.07449494949494948,0.05651859630937934,-0.018966266106848092,-0.1069258809234507,0.06810086084633424,-0.171182795698925,-0.32171717171717173,0.0,0.0,2.0210772833723656,0.04779411764705872
2014-05-14,74.05000305175781,74.30000305175781,73.69000244140625,74.0,3956800.0,0.1442307692307694,-0.25368248772504093,0.0,0.780185758513932,0.2236842105263158,-0.3116438356164383,-0.09473684210526319,0.0,0.0,0.0,0.0,0.029572836801752177,1.6612740141557132,0.0,0.053725222146274676,0.0,0.0,0.0,0.14457070707070702,0.056367702608719115,-0.024321593533487184,-0.09216965742251217,0.06795756208791894,-0.17204301075268827,0.2219065656565657,0.0,0.0,0.9672131147540981,0.1046511627906975
2014-05-15,74.05000305175781,74.08000183105469,73.3499984741211,73.95999908447266,2941200.0,1.0222222222222226,-0.13461538461538458,0.0,0.0,0.09472372247611155,-0.24451116532182374,-0.1413043478260872,-1.0,0.6315789473684211,0.0,0.0,-0.18918918918918926,0.18656330749354,0.0,0.029827315541601097,0.0,-0.5788617886178862,0.0,0.3120567375886523,0.05621685005658485,-0.029644553173118225,-0.07720739219712522,0.06781422432635294,-0.17290322580645162,-0.14660493827160495,0.0,0.0,-0.17287630402384502,-0.44310344827586207
2014-05-16,74.02999877929688,74.6500015258789,73.6500015258789,74.63999938964844,2478900.0,0.23529411764705901,-0.4626865671641791,0.0,0.0,-0.4839476813317479,-0.6293150684931507,-0.17525773195876312,0.0,0.7692307692307692,0.0,0.0,-0.5702479338842976,0.844961240310078,0.0,0.10977443609022518,0.0,-1.0,-1.0,0.604775828460039,0.05606603863614689,-0.03493543758967022,-0.06203473945409427,0.06767084754571003,-0.17376344086021486,-0.21626984126984125,0.0,0.0,-0.593727726300784,-1.0
2014-05-17,74.22333272298177,74.6366678873698,73.76666768391927,74.53999837239583,2459400.0,-0.8398692810457518,0.06882591093117417,0.0,-1.0,2.8007662835249048,-0.44446278263739886,-0.04938271604938265,0.0,0.4687500000000001,0.0,0.0,-0.48616600790513836,0.0,0.0,0.14509146767211284,0.0,-0.14615384615384608,0.0,0.06405228758169937,0.05591526833058443,-0.04019453583178371,-0.06330695543523539,0.06752743173005522,-0.1746236559139786,-0.2811302681992336,0.0,0.0,1.4331320103537533,0.0
2014-05-18,74.41666666666667,74.62333424886067,73.88333384195964,74.43999735514323,2439900.0,1.4062500000000002,0.5546558704453441,0.0,0.0,7.076628352490421,0.5595890410958905,-0.012048192771084293,0.0,1.2500000000000002,0.0,0.0,1.2873900293255132,0.8294573643410857,0.0,0.07651044607566308,0.0,0.0,-0.45222154595252584,-0.3905038759689922,0.055764539123086744,-0.04542213348545402,-0.07507258399004557,0.0673839768634454,-0.1754838709677421,0.04369918699186989,0.0,0.0,0.9672131147540984,-0.44767441860465124
2014-05-19,74.61000061035156,74.61000061035156,74.0,74.33999633789062,2420400.0,-0.3802083333333332,0.21457489878542516,0.0,0.0,0.2867177522349935,-0.44075695523231184,-0.17708333333333356,0.0,0.967741935483871,0.0,0.0,0.2692967409948543,-0.0291754756871035,0.0,0.05384199134199101,0.0,-1.0,-0.47398513436249295,-0.07298474945533769,0.05561385099685231,-0.050618512725721536,-0.08674101610904586,0.06724048292992896,-0.17634408602150545,0.2967171717171717,0.0,0.0,-0.6608253250423969,-0.4366279069767442
2014-05-20,74.38999938964844,74.5999984741211,73.87000274658203,74.11000061035156,2210200.0,1.3800000000000006,-0.01850048685491721,0.0,0.0,-0.4142654700047237,-0.059237319511292165,-0.11827956989247307,0.0,-0.20930232558139542,0.0,0.0,0.1048951048951049,2.0782241014799157,0.0,0.0649350649350649,0.0,-0.05444444444444447,0.0,0.07246376811594221,0.0554632039350874,-0.0557839523674512,-0.0983134512546276,0.06709694991354405,-0.17720430107526905,-0.2050736961451247,0.0,0.0,-0.06214258482653447,0.6121212121212122
2014-05-21,74.36000061035156,74.36000061035156,73.5,73.62000274658203,2164800.0,-0.36666666666666664,-0.019230769230769506,0.0,0.0,-0.032304900181488225,-0.06575342465753414,-0.15217391304347835,0.0,0.27906976744186035,0.0,0.0,-0.16083916083916108,3.3805496828752637,0.0,0.08759325780602381,0.0,-0.3664845173041894,0.0,0.09338061465721029,0.055312597921009336,-0.06091872791519436,-0.10979106923392046,0.06695337779832253,-0.17806451612903232,0.017424242424242366,0.0,0.0,-0.5364612775579423,-0.29215686274509806
